fecha_snapshot,marca_temporal_extraccion,id_ubicacion,provincia,codigo_postal,codigo_almacen,id_seccion,seccion,id_categoria,categoria,id_producto,producto,slug,marca,formato_envase,imagen,url_producto,precio,precio_referencia,cantidad_unidad,formato_cantidad,iva,porcentaje_iva,es_novedad,disponible
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,48001,"Recipiente de plástico redondo 0,5L Bosque Verde",recipiente-plastico-redondo-05l-bosque-verde-con-rosca-paquete,,Paquete,,https://tienda.mercadona.es/product/48001/recipiente-plastico-redondo-05l-bosque-verde-con-rosca-paquete,2.05,0.68,3.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,48009,Recipiente de plástico redondo 1L Bosque Verde,recipiente-plastico-redondo-1l-bosque-verde-con-rosca-paquete,,Paquete,,https://tienda.mercadona.es/product/48009/recipiente-plastico-redondo-1l-bosque-verde-con-rosca-paquete,2.05,1.03,2.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,48005,Recipiente de plástico redondo 240 ml Bosque Verde,recipiente-plastico-redondo-240-ml-bosque-verde-con-rosca-paquete,,Paquete,,https://tienda.mercadona.es/product/48005/recipiente-plastico-redondo-240-ml-bosque-verde-con-rosca-paquete,1.95,0.65,3.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49837,"Molde de aluminio rectangular 0,5L Alibérico",molde-aluminio-rectangular-05l-aliberico-con-tapa-paquete,,Paquete,,https://tienda.mercadona.es/product/49837/molde-aluminio-rectangular-05l-aliberico-con-tapa-paquete,1.95,0.39,5.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49863,"Molde de aluminio rectangular 1,5L Alibérico",molde-aluminio-rectangular-15l-aliberico-con-tapa-paquete,,Paquete,,https://tienda.mercadona.es/product/49863/molde-aluminio-rectangular-15l-aliberico-con-tapa-paquete,3.35,1.12,3.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,35894,Recipiente hermético de plástico rectangular 1L Bosque Verde,recipiente-hermetico-plastico-rectangular-1l-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/35894/recipiente-hermetico-plastico-rectangular-1l-bosque-verde-paquete,3.0,3.0,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,60517,Recipiente hermético de plástico rectangular 3L Bosque Verde,recipiente-hermetico-plastico-rectangular-3l-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/60517/recipiente-hermetico-plastico-rectangular-3l-bosque-verde-paquete,4.5,4.5,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,11681,Molde de papel Bosque Verde para freidora de aire 20 cm,molde-papel-pulpa-madera-silicona-bosque-verde-freidora-aire-20-cm-paquete,,Paquete,,https://tienda.mercadona.es/product/11681/molde-papel-pulpa-madera-silicona-bosque-verde-freidora-aire-20-cm-paquete,2.5,0.05,50.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,14388,"Recipiente de plástico rectangular 1,1L Bosque Verde",recipiente-plastico-rectangular-11l-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/14388/recipiente-plastico-rectangular-11l-bosque-verde-paquete,2.85,0.57,5.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49000,Papel de aluminio Bosque Verde,papel-aluminio-bosque-verde-caja,,Caja,,https://tienda.mercadona.es/product/49000/papel-aluminio-bosque-verde-caja,2.25,0.08,30.0,m,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,60294,Film transparente Bosque Verde con sierra deslizante,film-transparente-bosque-verde-con-sierra-deslizante-caja,,Caja,,https://tienda.mercadona.es/product/60294/film-transparente-bosque-verde-con-sierra-deslizante-caja,1.85,0.02,80.0,m,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,23608,Papel vegetal Bosque Verde,papel-vegetal-bosque-verde-38-x-42-cm-caja,,Caja,,https://tienda.mercadona.es/product/23608/papel-vegetal-bosque-verde-38-x-42-cm-caja,1.7,0.06,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49224,Bolsas congelación medianas Bosque Verde reutilizables,bolsas-congelacion-medianas-bosque-verde-22-x-35-cm-caja,,Caja,,https://tienda.mercadona.es/product/49224/bolsas-congelacion-medianas-bosque-verde-22-x-35-cm-caja,0.85,0.02,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49073,Bolsas zip congelación medianas Bosque Verde reutilizables,bolsas-zip-congelacion-medianas-bosque-verde-18-x-185-cm-caja,,Caja,,https://tienda.mercadona.es/product/49073/bolsas-zip-congelacion-medianas-bosque-verde-18-x-185-cm-caja,1.2,0.06,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,14456,Bolsas congelación grandes Bosque Verde reutilizables,bolsas-congelacion-grandes-bosque-verde-30-x-45-cm-caja,,Caja,,https://tienda.mercadona.es/product/14456/bolsas-congelacion-grandes-bosque-verde-30-x-45-cm-caja,1.3,0.04,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49074,Bolsas zip congelación grandes Bosque Verde reutilizables,bolsas-zip-congelacion-grandes-bosque-verde-27-x-308-cm-caja,,Caja,,https://tienda.mercadona.es/product/49074/bolsas-zip-congelacion-grandes-bosque-verde-27-x-308-cm-caja,1.3,0.09,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,15636,Bolsa isotérmica,bolsa-isotermica,,,,https://tienda.mercadona.es/product/15636/bolsa-isotermica,1.9,1.9,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,2439,Bolsa de rafia,bolsa-rafia,,,,https://tienda.mercadona.es/product/2439/bolsa-rafia,0.65,0.65,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,15777,Bolsas reutilizables Bosque Verde,bolsas-reutilizables-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/15777/bolsas-reutilizables-bosque-verde-paquete,1.2,0.3,4.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,15968,Vasos grandes de plástico Bosque Verde reutilizables,vasos-grandes-plastico-bosque-verde-reutilizables-multiusos-550-ml-paquete,,Paquete,,https://tienda.mercadona.es/product/15968/vasos-grandes-plastico-bosque-verde-reutilizables-multiusos-550-ml-paquete,1.75,0.18,10.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,35627,Vaso mediano Bosque Verde apto para bebida caliente,vaso-mediano-bosque-verde-apto-bebida-caliente-desechable-200-ml,,Paquete,,https://tienda.mercadona.es/product/35627/vaso-mediano-bosque-verde-apto-bebida-caliente-desechable-200-ml,2.35,0.24,10.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,67981,Vaso pequeño Bosque Verde apto para bebida caliente,vaso-pequeno-bosque-verde-apto-bebida-caliente-desechable-100-ml-paquete,,Paquete,,https://tienda.mercadona.es/product/67981/vaso-pequeno-bosque-verde-apto-bebida-caliente-desechable-100-ml-paquete,1.35,0.07,20.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,23187,Plato llano biodegradable Bosque Verde,plato-llano-biodegradable-bosque-verde-22-cm-paquete,,Paquete,,https://tienda.mercadona.es/product/23187/plato-llano-biodegradable-bosque-verde-22-cm-paquete,1.6,0.11,15.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,23188,Plato postre biodegradable Bosque Verde,plato-postre-biodegradable-bosque-verde-175-cm-paquete,,Paquete,,https://tienda.mercadona.es/product/23188/plato-postre-biodegradable-bosque-verde-175-cm-paquete,1.45,0.1,15.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,23189,Bol biodegradable Bosque Verde,bol-biodegradable-bosque-verde-400-ml-paquete,,Paquete,,https://tienda.mercadona.es/product/23189/bol-biodegradable-bosque-verde-400-ml-paquete,2.0,0.13,15.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,13717,Cucharas de plástico Bosque Verde reutilizables,cucharas-plastico-bosque-verde-reutilizables-paquete,,Paquete,,https://tienda.mercadona.es/product/13717/cucharas-plastico-bosque-verde-reutilizables-paquete,1.55,0.1,15.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,13719,Cucharas postre de plástico Bosque Verde reutilizables,cucharas-postre-plastico-bosque-verde-reutilizables-paquete,,Paquete,,https://tienda.mercadona.es/product/13719/cucharas-postre-plastico-bosque-verde-reutilizables-paquete,1.45,0.1,15.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,13716,Tenedores de plástico Bosque Verde reutilizables,tenedores-plastico-bosque-verde-reutilizables-paquete,,Paquete,,https://tienda.mercadona.es/product/13716/tenedores-plastico-bosque-verde-reutilizables-paquete,1.55,0.1,15.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,13718,Cuchillos de plástico Bosque Verde reutilizables,cuchillos-plastico-bosque-verde-reutilizables-paquete,,Paquete,,https://tienda.mercadona.es/product/13718/cuchillos-plastico-bosque-verde-reutilizables-paquete,1.55,0.1,15.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,23516,Pajitas rectas reutilizables,pajitas-rectas-reutilizables-paquete,,Paquete,,https://tienda.mercadona.es/product/23516/pajitas-rectas-reutilizables-paquete,1.1,0.04,30.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49319,Palillos redondos Bosque Verde,palillos-redondos-bosque-verde-bote,,Bote,,https://tienda.mercadona.es/product/49319/palillos-redondos-bosque-verde-bote,1.25,0.0,500.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49011,Mantel de papel color aleatorio Bosque Verde,mantel-papel-color-aleatorio-bosque-verde-7-x-12-m,,,,https://tienda.mercadona.es/product/49011/mantel-papel-color-aleatorio-bosque-verde-7-x-12-m,3.1,3.1,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49087,Mantel de papel blanco Bosque Verde,mantel-papel-blanco-bosque-verde-7-x-12-m,,,,https://tienda.mercadona.es/product/49087/mantel-papel-blanco-bosque-verde-7-x-12-m,2.6,2.6,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49632,Bandeja de cartón rectangular Bosque Verde,bandeja-carton-rectangular-bosque-verde-desechable-25-x-34-cm-incluye-4-bandejas-4-blondas-paquete,,Paquete,,https://tienda.mercadona.es/product/49632/bandeja-carton-rectangular-bosque-verde-desechable-25-x-34-cm-incluye-4-bandejas-4-blondas-paquete,2.35,0.59,4.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,22496,Vasos medianos de plástico Bosque Verde reutilizables,vasos-medianos-plastico-bosque-verde-reutilizables-400-ml-paquete,,Paquete,,https://tienda.mercadona.es/product/22496/vasos-medianos-plastico-bosque-verde-reutilizables-400-ml-paquete,1.7,0.17,10.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49302,Velote rojo Roura,velote-rojo-roura,,,,https://tienda.mercadona.es/product/49302/velote-rojo-roura,1.2,1.2,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49049,Velote blanco Roura,velote-blanco-roura,,,,https://tienda.mercadona.es/product/49049/velote-blanco-roura,1.2,1.2,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,12056,Carbón vegetal Bosque Verde,carbon-vegetal-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/12056/carbon-vegetal-bosque-verde-paquete,4.05,1.62,2.5,kg,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49116,Fósforos de madera largos Tres Estrellas,fosforos-madera-largos-tres-estrellas-paquete,,,,https://tienda.mercadona.es/product/49116/fosforos-madera-largos-tres-estrellas-paquete,1.25,0.42,3.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49330,Mini mechero Clipper,mini-mechero-clipper-paquete,,Paquete,,https://tienda.mercadona.es/product/49330/mini-mechero-clipper-paquete,2.5,0.83,3.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,49080,Encendedor cocina largo Clipper,encendedor-cocina-largo-clipper-paquete,,Paquete,,https://tienda.mercadona.es/product/49080/encendedor-cocina-largo-clipper-paquete,2.6,2.6,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,243,Menaje y conservación de alimentos,16445,Pastillas enciende fuegos La Golondrina,pastillas-enciende-fuegos-golondrina-caja,,Caja,,https://tienda.mercadona.es/product/16445/pastillas-enciende-fuegos-golondrina-caja,1.05,0.03,0.2,kg,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,49544,Servilleta papel Bosque Verde,servilleta-papel-bosque-verde-1-capa-30-x-30-cm-paquete,,Paquete,,https://tienda.mercadona.es/product/49544/servilleta-papel-bosque-verde-1-capa-30-x-30-cm-paquete,1.15,0.01,200.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,49710,Servilleta papel decorada Resistente Bosque Verde,servilleta-papel-decorada-resistente-bosque-verde-2-capas-33-x-32-cm-paquete,,Paquete,,https://tienda.mercadona.es/product/49710/servilleta-papel-decorada-resistente-bosque-verde-2-capas-33-x-32-cm-paquete,2.05,0.02,100.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,49701,Servilleta papel Cocktail Bosque Verde,servilleta-papel-cocktail-bosque-verde-2-capas-22-x-22-cm-paquete,,Paquete,,https://tienda.mercadona.es/product/49701/servilleta-papel-cocktail-bosque-verde-2-capas-22-x-22-cm-paquete,2.1,0.01,200.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,49589,Servilleta papel suave Bosque Verde,servilleta-papel-suave-bosque-verde-2-capas-33-x-32-cm-paquete,,Paquete,,https://tienda.mercadona.es/product/49589/servilleta-papel-suave-bosque-verde-2-capas-33-x-32-cm-paquete,1.55,0.02,100.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,49619,Papel hogar Compacto Absorbente Bosque Verde,papel-hogar-compacto-absorbente-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/49619/papel-hogar-compacto-absorbente-bosque-verde-paquete,2.3,0.77,3.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,49173,Papel Multiusos Resistente Bosque Verde,papel-multiusos-resistente-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/49173/papel-multiusos-resistente-bosque-verde-paquete,3.6,3.6,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,49176,Papel cocina Gigante Absorbente Bosque Verde,papel-cocina-gigante-absorbente-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/49176/papel-cocina-gigante-absorbente-bosque-verde-paquete,2.9,2.9,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,47818,Papel higiénico Doble Rollo Bosque Verde,papel-higienico-doble-rollo-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/47818/papel-higienico-doble-rollo-bosque-verde-paquete,4.5,0.38,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,47819,Papel higiénico Doble Rollo Bosque Verde,papel-higienico-doble-rollo-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/47819/papel-higienico-doble-rollo-bosque-verde-paquete,2.3,0.38,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,47835,Papel higiénico doble hoja Bosque Verde,papel-higienico-doble-hoja-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/47835/papel-higienico-doble-hoja-bosque-verde-paquete,2.5,0.21,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,12912,Papel higiénico Suave Bosque Verde,papel-higienico-suave-bosque-verde-4-capas-paquete,,Paquete,,https://tienda.mercadona.es/product/12912/papel-higienico-suave-bosque-verde-4-capas-paquete,3.55,0.44,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,47609,Pañuelos de papel Extra Suaves Bosque Verde,panuelos-papel-extra-suaves-bosque-verde-2-capas-caja,,Caja,,https://tienda.mercadona.es/product/47609/panuelos-papel-extra-suaves-bosque-verde-2-capas-caja,1.25,0.01,200.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,46703,Pañuelos de papel Aloe Vera Bosque Verde,panuelos-papel-aloe-vera-bosque-verde-4-capas-paquete,,Paquete,,https://tienda.mercadona.es/product/46703/panuelos-papel-aloe-vera-bosque-verde-4-capas-paquete,1.6,0.02,10.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,47620,Pañuelos de papel Extra Suaves Bosque Verde,panuelos-papel-extra-suaves-bosque-verde-4-capas-paquete,,Paquete,,https://tienda.mercadona.es/product/47620/panuelos-papel-extra-suaves-bosque-verde-4-capas-paquete,1.05,0.01,10.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,238,Papel higiénico y celulosa,47618,Pañuelos de papel Mentol Bosque Verde,panuelos-papel-mentol-bosque-verde-4-capas-paquete,,Paquete,,https://tienda.mercadona.es/product/47618/panuelos-papel-mentol-bosque-verde-4-capas-paquete,1.8,0.02,10.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,22302,Pila alcalina AA LR6 Bosque Verde,pila-alcalina-aa-lr6-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/22302/pila-alcalina-aa-lr6-bosque-verde-paquete,1.7,0.21,8.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,22301,Pila alcalina AAA LR03 Bosque Verde,pila-alcalina-aaa-lr03-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/22301/pila-alcalina-aaa-lr03-bosque-verde-paquete,1.65,0.21,8.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,49750,Bolsas de basura 30L Bosque Verde perfumadas,bolsa-basura-bosque-verde-30l-cubo-mediano-paquete,,Paquete,,https://tienda.mercadona.es/product/49750/bolsa-basura-bosque-verde-30l-cubo-mediano-paquete,1.9,0.05,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,12914,Bolsas de basura extra 30L Bosque Verde perfumadas,bolsa-basura-extra-bosque-verde-30l-cubo-mediano-absorbe-olores-perfume-lavanda-paquete,,Paquete,,https://tienda.mercadona.es/product/12914/bolsa-basura-extra-bosque-verde-30l-cubo-mediano-absorbe-olores-perfume-lavanda-paquete,2.4,0.08,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,11967,Bolsas de basura 50L Bosque Verde perfumadas,bolsa-basura-grande-bosque-verde-50l-cubo-grande-paquete,,Paquete,,https://tienda.mercadona.es/product/11967/bolsa-basura-grande-bosque-verde-50l-cubo-grande-paquete,2.25,0.11,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,49704,Bolsas de basura 10L Bosque Verde perfumadas,bolsa-basura-mini-bosque-verde-10l-cubo-pequeno-paquete,,Paquete,,https://tienda.mercadona.es/product/49704/bolsa-basura-mini-bosque-verde-10l-cubo-pequeno-paquete,1.45,0.04,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,49703,Bolsas de basura jardín 100L Bosque Verde,bolsa-basura-jardin-bosque-verde-100l-cubo-industrial-paquete,,Paquete,,https://tienda.mercadona.es/product/49703/bolsa-basura-jardin-bosque-verde-100l-cubo-industrial-paquete,2.9,0.29,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,14466,Bolsas de basura envases 30L Bosque Verde,bolsa-basura-envases-bosque-verde-30l-cubo-mediano-paquete,,Paquete,,https://tienda.mercadona.es/product/14466/bolsa-basura-envases-bosque-verde-30l-cubo-mediano-paquete,2.4,0.06,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,12895,Bolsas de basura compost 10L Bosque Verde,bolsa-basura-compostables-bosque-verde-10l-cubo-pequeno-restos-organicos-paquete,,Paquete,,https://tienda.mercadona.es/product/12895/bolsa-basura-compostables-bosque-verde-10l-cubo-pequeno-restos-organicos-paquete,2.3,0.12,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,22985,Bolsas de basura 5L Bosque Verde perfumadas,bolsa-basura-mini-bosque-verde-5l-cubo-pequeno-paquete,,Paquete,,https://tienda.mercadona.es/product/22985/bolsa-basura-mini-bosque-verde-5l-cubo-pequeno-paquete,1.4,0.04,1.0,ud,,21.0,,True
